protein,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
P12931,0.01040569,-0.021594116,0.046079054,-0.06888862,-0.035242904,-0.035200678,0.011034524,-0.038424335,-0.030973678,0.016732264,-0.070579596,-0.0223842,0.0040098582,-0.0035822487,-0.014474636,-0.07014994,0.023029061,-0.010665219,-0.007239882,0.03986741,0.0077041523,0.036036283,-0.022701612,-0.026440848,-0.050762534,-0.012827566,-0.026134623,0.0067463676,0.011847251,0.0048479983,0.037015267,-0.030194303,0.03085114,0.033926435,0.031334586,0.014222732,-0.033188187,-0.01041343,-0.009318058,0.032800402,-0.015329965,-0.003897136,0.023885254,0.00028014396,0.01128977,-0.024823291,0.00035073597,-0.024996964,0.018879784,0.017927919,0.00015126387,0.03396175,0.007952624,0.008908848,-0.03407955,-0.01184036,-0.020770224,0.05274675,0.008593225,-0.0049189194,0.019126646,-0.020486264,-0.01826833,-0.0017126835,-0.010247364,0.0059261573,0.015410765,-0.009715291,-0.0538846,0.052032456,-0.057751574,-0.02990209,-0.013770432,-0.06635261,0.006572811,-0.009899022,0.021516103,-0.007878651,-0.004014745,-0.0066447174,-0.03840259,-0.011017098,0.0053205327,-0.011668991,0.00033831608,-0.0024204592,-0.03151568,0.008823891,-0.009079297,0.1752365,0.06589364,-0.010722145,-0.07177496,0.0032172706,-0.08171931,-0.020198032
Q05193,0.012620601,0.063964,0.04363784,-0.00090532517,0.07952704,-0.109790415,0.14217456,0.10863318,0.005530602,-0.6758792,0.036514066,0.08772726,0.106404915,-1.625893,0.064015135,0.053434208,0.02534361,-0.1169034,-0.022132352,0.21001053,0.041931503,0.037342917,-0.028377729,0.11021025,0.030820137,-0.07831927,-0.11517837,-0.22675724,0.055719685,0.13538618,-0.077492245,-0.12442419,-0.014133101,-0.06959838,0.025059473,0.002050948,-0.027379643,0.06333324,0.053066134,0.08019114,-0.007802883,0.0061577046,0.045060195,-0.07886046,-0.03381304,0.03813014,-0.31023395,0.086133555,0.16070431,0.11842696,-0.040724076,0.031397577,-0.09215175,-0.09430526,-0.092475414,0.13126868,-0.037712544,-0.071552016,-0.031233985,-0.021607446,-0.047761,-0.12319471,0.005569903,0.029085353,0.025269087,0.31656826,-0.0093296105,-0.117700964,0.03912444,-0.0354282,-0.026546143,-0.050049387,0.14400804,0.070132636,-0.026723953,0.43428487,-0.0714718,0.057966117,-0.51531005,-0.03419429,-0.052706238,-0.06222975,-0.05079312,0.1709983,0.0026426665,0.0981511,0.023710566,-0.55272895,0.39840934,0.10590041,0.15726663,-0.019705825,0.039090604,0.07253999,-0.19294074,-0.016992945
P28482,-0.05308798,-0.011588943,0.011199413,0.049997102,-0.030013002,0.075050525,-0.0005404347,0.0758575,-0.0048509864,0.06720389,-0.12120994,-0.049656875,0.039114352,-0.012052978,0.062217265,-0.024750965,-0.02595997,-0.00022308428,-0.04408055,0.053817317,0.056277324,0.04078632,0.021770075,-0.117543,-0.07892359,0.003972138,0.017239334,0.011348867,0.03124618,0.008580474,0.0019291554,0.043079175,-0.010939614,0.08943324,-0.007786585,0.024839835,-0.014594755,0.043335043,0.09784702,-0.05010201,-0.10673814,-0.049069542,0.02902431,-0.021756556,0.04561118,0.035397034,0.06544869,0.055936582,-0.010798016,0.0037983258,0.011220415,-0.027024498,0.026555762,-0.03829695,-0.085507534,0.1527816,-0.021528052,0.012761431,-0.007643741,-0.026858177,-0.03308279,-0.012495557,-0.05980559,-0.03610588,-0.009358862,-0.03459269,0.024350557,0.035702042,-0.029473584,0.0034552016,-0.003006254,-0.009605572,0.06198919,-0.025354447,-0.05652648,-0.0047866977,-0.031149913,0.04755938,0.0894469,-0.012666505,0.097862534,0.018472051,0.02000823,-0.005189197,0.011091477,-0.12097683,-0.018492045,-0.015841875,-0.08665593,0.019694101,-0.035674073,-0.056857917,0.06745428,0.027493836,-0.021158155,0.032977793
P22736,-0.04231412,-0.026598705,-0.0916406,0.0013268787,-0.07096915,0.055982754,-0.055505246,0.12640345,0.030934602,0.116686344,-0.030260706,0.08579786,0.027384266,0.010072341,-0.020562347,-0.03261322,0.007767436,0.056015715,-0.07867492,0.015738526,-0.053241514,0.08450888,-0.04756811,-0.019400492,-0.023334632,-0.089558885,0.0839981,-0.04272942,-0.019683663,0.08095989,-0.044052303,-0.08280026,-0.016034883,-0.00642242,-0.046627194,0.01679382,-0.0042182654,-0.02371624,0.08555707,-0.035177026,0.009858782,-0.016476208,-0.023986477,-0.05812591,0.040303208,0.10274944,-0.022318501,-0.0082448395,-0.08890463,-0.0076877065,0.0008286297,-0.010219485,-0.049919058,-0.066493824,-0.017473098,0.079116926,-0.049172945,-0.030552512,-0.030099602,0.057969116,-0.06751253,0.02404745,-0.07272015,0.0018449147,0.06283291,0.006616484,-0.025652092,-0.014676977,-0.055513587,-0.009067716,-0.08659893,-0.011404202,0.059522524,-0.021270355,0.017244518,0.10152651,0.053845372,0.06855338,0.086746134,-0.021607677,0.026459098,0.0030343663,0.02033892,-0.014217611,0.023297988,-0.03871708,0.034142885,-0.061083686,-0.051602837,-0.04189771,-0.011299855,0.049705416,0.10198824,-0.09574987,0.086013645,0.05147913
Q9NRM7,-0.020815803,0.07019504,-0.0059891785,0.024423586,-0.03291489,0.007144161,0.06644521,0.0067974227,0.011784771,-0.023962688,0.036569286,0.0151478555,0.013956682,0.04460777,-0.010555843,0.049366616,0.014171652,-0.025477216,-0.011565552,-0.04790556,0.04968353,-0.07724265,-0.074845865,0.010442598,-0.14944406,-0.091593936,0.007430948,-0.036356956,-0.101068854,-0.0068298336,0.007425633,-0.008115094,-0.07357062,0.04790103,-0.10520375,-0.0043238597,-0.026583482,0.04016474,0.015237328,-0.039795186,0.03272792,0.08633231,-0.032671448,-0.038951192,-0.017770005,-0.03895067,-0.03940488,0.063351564,-0.012073376,-0.0039037196,0.017703198,-0.16328393,0.061753176,-0.023602553,0.036206745,0.0034215078,-0.05809895,0.0872012,-0.0072118957,0.09571039,0.029276999,-0.05286814,0.03252609,-0.014517788,0.1495338,0.025158465,-0.06507456,0.0018309545,0.048271943,0.0068136365,0.05121445,0.06226278,0.057169467,-0.0066038314,-0.02643835,0.05100628,0.040513396,0.056750055,0.03131726,-0.06361799,0.0040454525,0.019821329,-0.039305475,0.056008134,0.028540442,0.013748776,-0.033015225,-0.044357773,0.007248084,0.086788505,-0.023220863,0.06732637,0.03119986,0.016697116,0.059690762,0.022371856
Q9GZV5,-0.110522956,0.050262455,0.47349897,0.017957514,-0.06005262,-0.030180072,0.29851705,-0.016271057,-0.036327142,-0.021640344,1.0225893,0.017311234,0.13822253,-0.021792276,0.076221295,0.11754623,-0.117134824,0.08104694,-0.041797675,-0.41425842,0.069359265,-0.028462064,-0.19012943,-0.13505112,-0.350061,-0.20994797,0.09174106,0.1190899,-0.53882414,-0.15814354,0.20852296,-0.16383831,-0.10665282,0.42761502,-0.15645747,0.07070322,-0.92052627,0.12957676,0.11894806,-0.13408028,-0.061172206,0.18503495,-0.04529794,-0.14298269,0.17122859,-0.026607824,-0.1304951,0.14898722,0.07311448,-0.07179672,0.013123772,-0.2563869,0.26498434,-0.01783933,0.06749536,0.018831909,-0.1306966,0.7781675,-0.028087685,0.16365181,-0.01661281,0.13728096,0.0075641135,-0.05514789,0.60189533,0.20567238,-0.07990948,-0.023280263,0.17381568,-0.03584577,0.21313107,0.20435473,0.08407594,-0.12779257,-0.15017208,0.17422245,0.16772133,0.17062311,0.15610425,-0.19408748,-0.12778409,0.07013464,-0.24263957,0.16786073,-0.0022555017,-0.012682954,-0.13953686,-0.15816931,0.10430528,0.18661612,-0.16635914,0.10461068,0.15185553,-0.21107589,0.17177786,0.24012859
Q9H0K1,-0.015875604,-0.03381821,-0.0073096873,0.02662134,-0.08958003,-0.043602813,0.05161151,-0.0043978537,-0.024131117,0.013527359,-0.041817814,-0.036051776,0.08231457,0.017853666,-0.05179471,-0.13738982,-0.018170761,0.03581862,0.0924863,0.015326464,-0.014816785,-0.024633322,0.035824057,-0.10418988,-0.06863896,-0.03493424,0.033305515,0.035089716,-0.1042167,-0.03578468,0.069901645,-0.023202138,0.1692078,0.014487621,-0.08308372,0.026478002,-0.010463748,-0.03019027,-0.0031338476,0.049930796,-0.002171851,-0.06332666,0.033334244,0.0071390388,-0.011238434,0.009135147,0.014225498,-0.009999035,0.03187447,0.07098016,0.04996512,0.0059379064,0.006931839,0.11894372,-0.13654666,0.008682508,0.055156626,0.022147495,-0.0006804061,-0.00051046384,0.019616317,-0.036961857,-0.050762624,-0.03936693,0.06377919,-0.09720727,-0.00538518,0.045747332,0.07801589,0.0047663967,-0.029991992,0.035323154,-0.012517097,0.029753314,-0.058022752,-0.013409259,-0.02841043,-0.06824399,-0.06825742,-0.020722106,0.056079432,0.029400105,-0.019108452,0.037619997,0.029282568,-0.06617268,-0.03244457,-0.088906154,-0.09346956,0.030724168,0.035911344,0.0057638385,0.038988978,-0.07086555,0.03061391,-0.043591302
P35568,0.02188908,-0.2534847,-0.070349276,0.25288126,-0.12957841,0.19028614,0.06566426,-0.0054366044,-0.09769824,0.1777602,-0.47176337,-0.20918831,0.4474687,-0.077344604,0.018014489,-0.33250514,0.13052382,0.27008882,-0.019623077,0.22406247,0.012975704,0.31213942,0.3431036,-0.8267758,-0.5158927,-0.07734559,-0.034755565,0.33026412,-0.1217666,-0.079004265,-0.047652025,0.36583793,-0.1865392,0.21280617,-0.60019827,0.13290337,-0.107529074,-0.21215041,0.060287084,0.54438674,-0.32788184,-0.25668502,0.32181796,-0.15919945,0.07233523,0.11856841,0.2659694,0.37877432,0.06388827,0.4379394,0.29770494,-0.23452903,-0.20298983,-0.011358738,-0.26484397,0.1634753,-0.30740112,0.13892852,-0.060132105,-0.3417066,0.1732827,-0.48392296,-0.3326286,-0.3664975,0.1797803,-0.43251324,0.18703185,0.3948447,0.48134655,0.30426687,0.036154296,0.20025769,0.1290793,0.11833268,-0.30608535,0.06533131,-0.19298159,-0.27091098,-0.45884696,-0.13825615,0.22499554,0.045056768,-0.07979377,0.054101724,0.25629142,-0.5428274,0.047339663,-0.2381188,-0.37343308,-0.038458444,-0.067596786,-0.031885695,0.2851733,-0.5849368,-0.1598105,0.25827813
P17252,-0.018536385,-0.022898931,-0.008684126,-0.0021425467,-0.014694579,0.02806156,-0.006256339,-0.010596427,-0.00088124216,-0.01516866,0.017491788,-0.011994489,-0.002322042,0.0072618066,0.01317517,-0.0152658215,0.015849313,-0.007217678,-0.0029750948,-0.009797419,-0.008323492,0.0028730487,-0.017603293,-0.004715729,0.0039416784,-0.015929116,-0.012617146,0.012589621,-0.011608921,-0.018858839,0.06286574,-0.011495676,0.022721639,0.00065100007,0.013966953,0.023083247,-0.0021426287,0.0093437815,-0.005716249,-0.01514771,-0.002978295,0.0013805255,0.021875674,0.02294266,0.008126623,-0.008185525,-0.018918969,0.017264174,-0.024216693,-0.0094546005,-0.01758471,-0.0023818659,0.003370205,-0.0051947297,0.0105449585,0.0046449252,0.0037388194,-0.01276257,0.022570463,-0.0123764975,-0.0015961723,0.0009424486,0.023353407,-0.0003756489,-0.0086039975,-0.0071247285,0.014005811,0.009246962,-0.004677107,-0.034122996,0.019420015,-0.008035363,0.0013763434,0.005163713,0.01772069,0.019256962,-0.024939632,-0.013270962,-0.002690573,-0.0043662065,-0.0267778,0.003998792,-0.014415224,-0.010905562,-0.020384885,0.0049488023,0.022730334,0.0023779161,0.004283153,-0.025698092,0.0077772345,-0.010891435,-0.01852626,0.020872507,0.0064908047,-0.0049273656
P22681,0.03771265,-0.12701747,0.09752776,0.0414536,0.011744987,-0.08425605,-0.01906881,-0.20622472,-0.047417555,0.013100205,-0.04169046,0.12946461,0.09819052,0.04013269,0.036936942,-0.097487204,0.10485135,-0.08167123,-0.053861763,-0.11714767,0.093872786,0.119687535,-0.036253348,-0.03276572,-0.05302535,-0.088168584,-0.12889923,0.06431807,0.11470507,-0.05615801,0.00075716426,0.10595314,-0.04914427,0.003210704,-0.08163554,0.03808814,-0.15564288,-0.06747311,-0.050609935,0.18609223,-0.02138217,0.096555345,-0.012680654,-0.010577642,0.16105637,0.08041429,0.030236552,0.030582748,-0.001980596,-0.025511988,0.0066076987,-0.02774536,-0.12393801,-0.011038275,-0.10085835,-0.043087814,-0.011500153,0.13243319,0.025146676,-0.027436532,-0.017839503,-0.13910225,-0.10215816,0.08285166,-0.11416459,0.074700445,-0.027245142,-0.07206756,-0.1684383,0.11644342,-0.039690703,0.09292728,-0.047651548,0.06006688,-0.0060804565,0.07862425,-0.053447135,0.029972708,0.015666986,0.09602074,-0.0857939,-0.018792622,0.0052793967,0.04434453,-0.0036061518,0.05043502,0.033963945,0.028910179,-0.022981,-0.02205613,0.027429292,-0.0032465586,-0.057680182,-0.04297642,-0.07963509,0.07279101
Q96GD4,0.2334488,0.2877653,0.17020123,-0.0341979,0.23590896,-0.048588764,0.05013983,-0.04032659,0.07879643,-0.10235894,-0.16905451,-0.21311913,-0.06288087,0.35962978,0.12611507,0.16541913,0.0831674,-0.26237425,0.14075685,0.20764327,0.13286653,-0.014068249,0.14443515,0.36933765,-0.10096822,0.077805966,0.3230573,0.092879415,-0.1501926,0.07774711,-0.27039793,-0.04559965,-0.28286803,-0.106611215,-0.3099623,-0.2129013,0.10976065,0.20317149,0.16597043,0.1454136,0.30849814,0.15368304,0.13634667,-0.2604067,-0.08421151,-0.12524922,0.028583234,0.45235422,-0.29972315,0.2354982,0.13115755,-0.37970585,-0.3545692,0.1686367,-0.29163015,-0.09131751,-0.31928352,0.11132702,-0.16168098,0.0025208641,0.09924986,-0.16542709,-0.0065747085,-0.1577845,0.10228975,-0.2839272,0.37754285,0.09168631,0.51523495,-0.032512408,0.51062876,0.0075920024,0.30145612,0.42256656,0.28482857,0.0819308,0.027141618,0.31815392,-0.06563119,0.029621579,0.28264344,0.1964973,-0.08357813,0.29784647,0.083370976,-0.0058949897,0.08228162,0.04809182,-0.39351574,0.326554,0.2085,-0.074985035,-0.14584273,0.08808735,0.10214386,0.14007342
